panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
5e2530bc4e985422954b9bc32ea72222,47KHL,0,0,1,0,197,12280,7,0,9736,0
5e2530bc4e985422954b9bc32ea72222,47QL<sub>5</sub>,0,0,1,0,197,12280,7,0,6909,0
5e2530bc4e985422954b9bc32ea72222,55PPA,0,0,1,0,197,12280,3,0,40,0
5e2530bc4e985422954b9bc32ea72222,55RL<sub>3</sub>,0,0,1,0,197,12280,4,16,10143,0
5e2530bc4e985422954b9bc32ea72222,55RPD,0,0,1,0,197,12280,4,0,44,0
5e2530bc4e985422954b9bc32ea72222,56PA,0,0,1,0,197,12280,8,0,15798,0
5e2530bc4e985422954b9bc32ea72222,56PS,0,0,1,0,197,12280,1,0,0,0
5e2530bc4e985422954b9bc32ea72222,61FT<sub>4</sub>,0,0,1,0,197,12280,20,0,19875,0
5e2530bc4e985422954b9bc32ea72222,66D,0,0,1,0,197,12280,10,0,15798,0
5e2530bc4e985422954b9bc32ea72222,66DR,0,0,1,0,197,12280,6,0,15798,0
5e2530bc4e985422954b9bc32ea72222,66IL,0,0,1,0,197,12280,17,0,18888,0
5e2530bc4e985422954b9bc32ea72222,66IT,0,0,1,0,197,12280,3,9899,19875,0
5e2530bc4e985422954b9bc32ea72222,70GT,0,0,1,0,197,12280,3,0,0,0
5e2530bc4e985422954b9bc32ea72222,75IL,0,0,1,0,197,12280,10,0,19875,0
5e2530bc4e985422954b9bc32ea72222,75S<sub>3</sub>,0,0,1,0,197,12280,3,15798,18888,0
5e2530bc4e985422954b9bc32ea72222,76L,0,0,1,0,197,12280,13,0,19875,0
5e2530bc4e985422954b9bc32ea72222,86G<sub>2</sub>,0,0,1,0,197,12280,2,72,149,0
5e2530bc4e985422954b9bc32ea72222,87F,0,0,1,0,197,12280,4,0,44,0
5e2530bc4e985422954b9bc32ea72222,9F,0,0,1,0,197,12280,6,0,10143,0
5e2530bc4e985422954b9bc32ea72222,111R,0,0,0,1,197,12280,14,0,697,0
5e2530bc4e985422954b9bc32ea72222,11L,0,0,0,1,197,12280,15,0,697,0
5e2530bc4e985422954b9bc32ea72222,11M,0,0,0,1,197,12280,6,0,697,0
5e2530bc4e985422954b9bc32ea72222,127P<sub>2</sub>,0,0,0,1,197,12280,15,0,697,0
5e2530bc4e985422954b9bc32ea72222,28D,0,0,0,1,197,12280,2,0,0,0
5e2530bc4e985422954b9bc32ea72222,31Q,0,0,0,1,197,12280,14,0,697,0
5e2530bc4e985422954b9bc32ea72222,33EA,0,0,0,1,197,12280,9,0,19,0
5e2530bc4e985422954b9bc32ea72222,33EYA,0,0,0,1,197,12280,5,0,19,0
5e2530bc4e985422954b9bc32ea72222,35FA,0,0,0,1,197,12280,4,0,0,0
5e2530bc4e985422954b9bc32ea72222,35LV,0,0,0,1,197,12280,2,30,150,0
5e2530bc4e985422954b9bc32ea72222,35YA,0,0,0,1,197,12280,8,0,697,0
5e2530bc4e985422954b9bc32ea72222,36A,0,0,0,1,197,12280,12,0,697,0
5e2530bc4e985422954b9bc32ea72222,50RA,0,0,0,1,197,12280,15,0,697,0
5e2530bc4e985422954b9bc32ea72222,55A,0,0,0,1,197,12280,10,0,697,0
5e2530bc4e985422954b9bc32ea72222,55EA,0,0,0,1,197,12280,3,14,150,0
5e2530bc4e985422954b9bc32ea72222,56A,0,0,0,1,197,12280,13,0,697,0
5e2530bc4e985422954b9bc32ea72222,57D,0,0,0,1,197,12280,9,0,348,0
5e2530bc4e985422954b9bc32ea72222,65L,0,0,0,1,197,12280,13,0,697,0
5e2530bc4e985422954b9bc32ea72222,65LE,0,0,0,1,197,12280,2,64,119,0
5e2530bc4e985422954b9bc32ea72222,65LK,0,0,0,1,197,12280,8,0,348,0
5e2530bc4e985422954b9bc32ea72222,69R<sub>2</sub>,0,0,0,1,197,12280,3,455,697,1
5e2530bc4e985422954b9bc32ea72222,76I,0,0,0,1,197,12280,4,0,19,0
5e2530bc4e985422954b9bc32ea72222,76V,0,0,0,1,197,12280,8,0,348,0
5e2530bc4e985422954b9bc32ea72222,83A,0,0,0,1,197,12280,18,0,697,0
5e2530bc4e985422954b9bc32ea72222,84DEAV,0,0,0,1,197,12280,20,0,697,0
5e2530bc4e985422954b9bc32ea72222,84VGPM,0,0,0,1,197,12280,7,0,455,0
5e2530bc4e985422954b9bc32ea72222,8V,0,0,0,1,197,12280,21,0,697,0
5e2530bc4e985422954b9bc32ea72222,8VG,0,0,0,1,197,12280,6,0,455,0
5e2530bc4e985422954b9bc32ea72222,96A,0,0,0,1,197,12280,1,0,0,0
5e2530bc4e985422954b9bc32ea72222,96K<sub>2</sub>,0,0,0,1,197,12280,23,0,697,0
5e2530bc4e985422954b9bc32ea72222,9H,0,0,0,1,197,12280,4,45,348,0
5e2530bc4e985422954b9bc32ea72222,9Y,0,0,0,1,197,12280,17,0,697,0
5e2530bc4e985422954b9bc32ea72222,9YL,0,0,0,1,197,12280,11,0,697,0
dc87b70d188b718f0099ace6f93ce58b,102H,1,0,0,0,87,16048,1,20,20,0
dc87b70d188b718f0099ace6f93ce58b,103M,1,0,0,0,87,16048,1,239,239,0
dc87b70d188b718f0099ace6f93ce58b,107W,1,0,0,0,87,16048,4,1697,2925,0
dc87b70d188b718f0099ace6f93ce58b,113HN,1,0,0,0,87,16048,23,0,20392,0
dc87b70d188b718f0099ace6f93ce58b,113YN,1,0,0,0,87,16048,12,0,15550,0
dc87b70d188b718f0099ace6f93ce58b,114R,1,0,0,0,87,16048,10,0,2165,0
dc87b70d188b718f0099ace6f93ce58b,116F,1,0,0,0,87,16048,12,0,15550,0
dc87b70d188b718f0099ace6f93ce58b,116L,1,0,0,0,87,16048,11,25,14969,0
dc87b70d188b718f0099ace6f93ce58b,131S+163T,1,0,0,0,87,16048,10,0,21446,0
dc87b70d188b718f0099ace6f93ce58b,138K,1,0,0,0,87,16048,1,1348,1348,0
dc87b70d188b718f0099ace6f93ce58b,143S,1,0,0,0,87,16048,4,0,4274,0
dc87b70d188b718f0099ace6f93ce58b,143S+76ESN,1,0,0,0,87,16048,3,0,4274,0
dc87b70d188b718f0099ace6f93ce58b,144K,1,0,0,0,87,16048,14,0,2925,0
dc87b70d188b718f0099ace6f93ce58b,144KR,1,0,0,0,87,16048,8,0,23,0
dc87b70d188b718f0099ace6f93ce58b,144KR+127K,1,0,0,0,87,16048,2,0,0,0
dc87b70d188b718f0099ace6f93ce58b,144KR+151H,1,0,0,0,87,16048,7,0,23,0
dc87b70d188b718f0099ace6f93ce58b,144QL,1,0,0,0,87,16048,2,2666,3541,0
dc87b70d188b718f0099ace6f93ce58b,144TKH,1,0,0,0,87,16048,6,1697,2925,0
dc87b70d188b718f0099ace6f93ce58b,145HT,1,0,0,0,87,16048,1,1995,1995,0
dc87b70d188b718f0099ace6f93ce58b,145KHA,1,0,0,0,87,16048,5,1697,2925,0
dc87b70d188b718f0099ace6f93ce58b,149AH,1,0,0,0,87,16048,12,0,2925,0
dc87b70d188b718f0099ace6f93ce58b,14W,1,0,0,0,87,16048,1,1264,1264,0
dc87b70d188b718f0099ace6f93ce58b,150AAH,1,0,0,0,87,16048,10,0,2925,0
dc87b70d188b718f0099ace6f93ce58b,151AHA,1,0,0,0,87,16048,2,0,0,0
dc87b70d188b718f0099ace6f93ce58b,151AHV,1,0,0,0,87,16048,7,0,2925,0
dc87b70d188b718f0099ace6f93ce58b,152HA,1,0,0,0,87,16048,4,0,23,0
dc87b70d188b718f0099ace6f93ce58b,152RR,1,0,0,0,87,16048,2,0,0,0
dc87b70d188b718f0099ace6f93ce58b,152T,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,152W,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,156DA,1,0,0,0,87,16048,7,0,15550,0
dc87b70d188b718f0099ace6f93ce58b,156QA,1,0,0,0,87,16048,5,0,0,0
dc87b70d188b718f0099ace6f93ce58b,158T,1,0,0,0,87,16048,3,0,3098,0
dc87b70d188b718f0099ace6f93ce58b,161D,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,162DLS,1,0,0,0,87,16048,1,10060,10060,0
dc87b70d188b718f0099ace6f93ce58b,162GLS,1,0,0,0,87,16048,3,11505,14969,0
dc87b70d188b718f0099ace6f93ce58b,163LG,1,0,0,0,87,16048,1,14161,14161,0
dc87b70d188b718f0099ace6f93ce58b,163LS/G,1,0,0,0,87,16048,5,10060,14969,1
dc87b70d188b718f0099ace6f93ce58b,163LW+65QIT,1,0,0,0,87,16048,14,4704,20392,0
dc87b70d188b718f0099ace6f93ce58b,163RG,1,0,0,0,87,16048,1,23,23,0
dc87b70d188b718f0099ace6f93ce58b,166ES,1,0,0,0,87,16048,4,10060,14969,0
dc87b70d188b718f0099ace6f93ce58b,16S,1,0,0,0,87,16048,1,1220,1220,0
dc87b70d188b718f0099ace6f93ce58b,170RH,1,0,0,0,87,16048,8,239,21446,0
dc87b70d188b718f0099ace6f93ce58b,173K,1,0,0,0,87,16048,3,0,8,0
dc87b70d188b718f0099ace6f93ce58b,177DT,1,0,0,0,87,16048,3,0,10344,0
dc87b70d188b718f0099ace6f93ce58b,177KT,1,0,0,0,87,16048,2,0,1348,0
dc87b70d188b718f0099ace6f93ce58b,17S,1,0,0,0,87,16048,2,0,0,0
dc87b70d188b718f0099ace6f93ce58b,184R,1,0,0,0,87,16048,1,482,482,0
dc87b70d188b718f0099ace6f93ce58b,186R,1,0,0,0,87,16048,1,3525,3525,1
dc87b70d188b718f0099ace6f93ce58b,193LV,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,199V,1,0,0,0,87,16048,2,11505,14601,0
dc87b70d188b718f0099ace6f93ce58b,211T,1,0,0,0,87,16048,1,1220,1220,0
dc87b70d188b718f0099ace6f93ce58b,21H,1,0,0,0,87,16048,5,0,1763,0
dc87b70d188b718f0099ace6f93ce58b,245TA,1,0,0,0,87,16048,2,0,4274,0
dc87b70d188b718f0099ace6f93ce58b,245V,1,0,0,0,87,16048,2,1873,2165,1
dc87b70d188b718f0099ace6f93ce58b,248M,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,24T,1,0,0,0,87,16048,15,0,14969,0
dc87b70d188b718f0099ace6f93ce58b,270C,1,0,0,0,87,16048,2,239,482,0
dc87b70d188b718f0099ace6f93ce58b,275EL,1,0,0,0,87,16048,7,0,23,0
dc87b70d188b718f0099ace6f93ce58b,275G,1,0,0,0,87,16048,2,0,1348,0
dc87b70d188b718f0099ace6f93ce58b,275K,1,0,0,0,87,16048,4,239,1805,0
dc87b70d188b718f0099ace6f93ce58b,2I,1,0,0,0,87,16048,1,23,23,0
dc87b70d188b718f0099ace6f93ce58b,30G,1,0,0,0,87,16048,1,21446,21446,0
dc87b70d188b718f0099ace6f93ce58b,32L,1,0,0,0,87,16048,12,0,14969,0
dc87b70d188b718f0099ace6f93ce58b,35Q,1,0,0,0,87,16048,3,0,1348,0
dc87b70d188b718f0099ace6f93ce58b,41T,1,0,0,0,87,16048,12,2402,14969,0
dc87b70d188b718f0099ace6f93ce58b,43Q+62GE,1,0,0,0,87,16048,3,1995,2925,1
dc87b70d188b718f0099ace6f93ce58b,44KM,1,0,0,0,87,16048,2,0,23,0
dc87b70d188b718f0099ace6f93ce58b,44RT,1,0,0,0,87,16048,9,729,21446,0
dc87b70d188b718f0099ace6f93ce58b,44RT+69TNT,1,0,0,0,87,16048,8,15550,21446,0
dc87b70d188b718f0099ace6f93ce58b,45KE,1,0,0,0,87,16048,10,2402,14969,0
dc87b70d188b718f0099ace6f93ce58b,56E,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,56R,1,0,0,0,87,16048,3,0,0,0
dc87b70d188b718f0099ace6f93ce58b,62GE,1,0,0,0,87,16048,6,201,2925,0
dc87b70d188b718f0099ace6f93ce58b,62GK,1,0,0,0,87,16048,3,1995,2925,1
dc87b70d188b718f0099ace6f93ce58b,62GRN,1,0,0,0,87,16048,3,201,729,0
dc87b70d188b718f0099ace6f93ce58b,62LQ,1,0,0,0,87,16048,3,0,38,0
dc87b70d188b718f0099ace6f93ce58b,62QE,1,0,0,0,87,16048,10,0,23,0
dc87b70d188b718f0099ace6f93ce58b,62QE+56G,1,0,0,0,87,16048,7,0,23,0
dc87b70d188b718f0099ace6f93ce58b,65RK,1,0,0,0,87,16048,4,0,2925,0
dc87b70d188b718f0099ace6f93ce58b,66IC,1,0,0,0,87,16048,8,0,12546,0
dc87b70d188b718f0099ace6f93ce58b,66IF,1,0,0,0,87,16048,7,3144,20392,0
dc87b70d188b718f0099ace6f93ce58b,66IF+163TEW,1,0,0,0,87,16048,2,3144,10344,0
dc87b70d188b718f0099ace6f93ce58b,66IS,1,0,0,0,87,16048,21,2402,21446,0
dc87b70d188b718f0099ace6f93ce58b,69TNT,1,0,0,0,87,16048,34,2131,21446,1
dc87b70d188b718f0099ace6f93ce58b,69TNT+80N,1,0,0,0,87,16048,20,2774,21446,0
dc87b70d188b718f0099ace6f93ce58b,71ATD,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,71KA,1,0,0,0,87,16048,3,0,239,0
dc87b70d188b718f0099ace6f93ce58b,71QS,1,0,0,0,87,16048,13,0,2165,0
dc87b70d188b718f0099ace6f93ce58b,71TD,1,0,0,0,87,16048,2,2402,15550,0
dc87b70d188b718f0099ace6f93ce58b,71TN,1,0,0,0,87,16048,12,2131,20392,0
dc87b70d188b718f0099ace6f93ce58b,71TTS,1,0,0,0,87,16048,20,2774,21446,0
dc87b70d188b718f0099ace6f93ce58b,73AN,1,0,0,0,87,16048,4,482,1805,0
dc87b70d188b718f0099ace6f93ce58b,73ID,1,0,0,0,87,16048,3,0,3525,0
dc87b70d188b718f0099ace6f93ce58b,76ED,1,0,0,0,87,16048,3,0,15550,0
dc87b70d188b718f0099ace6f93ce58b,76EG,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,76ESI,1,0,0,0,87,16048,2,0,0,0
dc87b70d188b718f0099ace6f93ce58b,76ET,1,0,0,0,87,16048,8,0,15550,0
dc87b70d188b718f0099ace6f93ce58b,76VDT,1,0,0,0,87,16048,18,0,3525,0
dc87b70d188b718f0099ace6f93ce58b,77D,1,0,0,0,87,16048,21,0,15550,0
dc87b70d188b718f0099ace6f93ce58b,80I+69TNT,1,0,0,0,87,16048,8,2131,20392,0
dc87b70d188b718f0099ace6f93ce58b,80K,1,0,0,0,87,16048,7,482,1805,0
dc87b70d188b718f0099ace6f93ce58b,80K+14R,1,0,0,0,87,16048,6,482,1805,0
dc87b70d188b718f0099ace6f93ce58b,80TA,1,0,0,0,87,16048,4,2666,14601,0
dc87b70d188b718f0099ace6f93ce58b,80TLR,1,0,0,0,87,16048,7,0,15550,0
dc87b70d188b718f0099ace6f93ce58b,91R,1,0,0,0,87,16048,1,0,0,0
dc87b70d188b718f0099ace6f93ce58b,94I,1,0,0,0,87,16048,14,0,19949,0
dc87b70d188b718f0099ace6f93ce58b,95V,1,0,0,0,87,16048,4,1697,2925,0
dc87b70d188b718f0099ace6f93ce58b,97I,1,0,0,0,87,16048,9,0,23,0
dc87b70d188b718f0099ace6f93ce58b,97N,1,0,0,0,87,16048,2,0,0,0
dc87b70d188b718f0099ace6f93ce58b,97T,1,0,0,0,87,16048,11,25,20392,0
dc87b70d188b718f0099ace6f93ce58b,97V,1,0,0,0,87,16048,2,201,218,0
dc87b70d188b718f0099ace6f93ce58b,9F,1,0,0,0,87,16048,9,0,2925,0
dc87b70d188b718f0099ace6f93ce58b,9H,1,0,0,0,87,16048,12,0,21446,0
dc87b70d188b718f0099ace6f93ce58b,9T,1,0,0,0,87,16048,5,0,3525,0
5829c0eb468ece7201ebc5a59e2b60d5,108T,0,1,0,0,28,11784,2,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,112Y,0,1,0,0,28,11784,1,4329,4329,0
5829c0eb468ece7201ebc5a59e2b60d5,11STS,0,1,0,0,28,11784,9,3133,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,13FE,0,1,0,0,28,11784,6,0,57,0
5829c0eb468ece7201ebc5a59e2b60d5,13FEL,0,1,0,0,28,11784,4,0,57,0
5829c0eb468ece7201ebc5a59e2b60d5,13FEY,0,1,0,0,28,11784,2,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,13SE,0,1,0,0,28,11784,12,580,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,13SEF,0,1,0,0,28,11784,10,2186,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,13SEY,0,1,0,0,28,11784,2,580,3703,0
5829c0eb468ece7201ebc5a59e2b60d5,142M<sub>3</sub>,0,1,0,0,28,11784,5,576,965,0
5829c0eb468ece7201ebc5a59e2b60d5,149H,0,1,0,0,28,11784,13,2790,6119,1
5829c0eb468ece7201ebc5a59e2b60d5,16Y,0,1,0,0,28,11784,3,2790,3185,0
5829c0eb468ece7201ebc5a59e2b60d5,180VTP,0,1,0,0,28,11784,24,0,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,26L,0,1,0,0,28,11784,6,0,3185,0
5829c0eb468ece7201ebc5a59e2b60d5,26Y,0,1,0,0,28,11784,4,0,3703,0
5829c0eb468ece7201ebc5a59e2b60d5,28DHF,0,1,0,0,28,11784,1,965,965,0
5829c0eb468ece7201ebc5a59e2b60d5,28EH,0,1,0,0,28,11784,3,2186,3185,0
5829c0eb468ece7201ebc5a59e2b60d5,28EY,0,1,0,0,28,11784,3,3110,3328,0
5829c0eb468ece7201ebc5a59e2b60d5,28H,0,1,0,0,28,11784,4,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,30G,0,1,0,0,28,11784,3,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,30H,0,1,0,0,28,11784,4,965,3185,0
5829c0eb468ece7201ebc5a59e2b60d5,31FH,0,1,0,0,28,11784,11,580,4329,0
5829c0eb468ece7201ebc5a59e2b60d5,32H,0,1,0,0,28,11784,12,0,4329,0
5829c0eb468ece7201ebc5a59e2b60d5,37D<sub>2</sub>,0,1,0,0,28,11784,1,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,37FL<sub>2</sub>,0,1,0,0,28,11784,1,580,580,0
5829c0eb468ece7201ebc5a59e2b60d5,37L,0,1,0,0,28,11784,2,2790,3185,0
5829c0eb468ece7201ebc5a59e2b60d5,37N,0,1,0,0,28,11784,7,0,3973,0
5829c0eb468ece7201ebc5a59e2b60d5,37S,0,1,0,0,28,11784,8,0,965,0
5829c0eb468ece7201ebc5a59e2b60d5,38L,0,1,0,0,28,11784,4,0,3185,0
5829c0eb468ece7201ebc5a59e2b60d5,40YD<sub>2</sub>,0,1,0,0,28,11784,1,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,47F,0,1,0,0,28,11784,9,576,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,51R<sub>2</sub>,0,1,0,0,28,11784,1,2186,2186,0
5829c0eb468ece7201ebc5a59e2b60d5,56E<sup>DR11</sup>,0,1,0,0,28,11784,2,5966,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,56EE<sup>DR11</sup>,0,1,0,0,28,11784,2,5966,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,57A,0,1,0,0,28,11784,2,3512,4329,0
5829c0eb468ece7201ebc5a59e2b60d5,57DE,0,1,0,0,28,11784,2,5966,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,57DE<sup>DP</sup>,0,1,0,0,28,11784,2,5966,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,57S,0,1,0,0,28,11784,3,0,4493,0
5829c0eb468ece7201ebc5a59e2b60d5,58EE<sup>DP</sup>,0,1,0,0,28,11784,2,5966,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,67F,0,1,0,0,28,11784,8,0,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,6C<sub>2</sub>,0,1,0,0,28,11784,1,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,70DA,0,1,0,0,28,11784,11,0,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,70DK,0,1,0,0,28,11784,1,4493,4493,0
5829c0eb468ece7201ebc5a59e2b60d5,70DRA,0,1,0,0,28,11784,8,0,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,70QE,0,1,0,0,28,11784,1,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,70QK,0,1,0,0,28,11784,6,0,3703,0
5829c0eb468ece7201ebc5a59e2b60d5,70QKA,0,1,0,0,28,11784,1,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,70QQ,0,1,0,0,28,11784,2,2186,3110,0
5829c0eb468ece7201ebc5a59e2b60d5,71A,0,1,0,0,28,11784,4,0,965,0
5829c0eb468ece7201ebc5a59e2b60d5,71E,0,1,0,0,28,11784,3,0,3973,0
5829c0eb468ece7201ebc5a59e2b60d5,71K,0,1,0,0,28,11784,7,0,4493,0
5829c0eb468ece7201ebc5a59e2b60d5,74L,0,1,0,0,28,11784,1,3161,3161,0
5829c0eb468ece7201ebc5a59e2b60d5,74R,0,1,0,0,28,11784,3,580,3703,0
5829c0eb468ece7201ebc5a59e2b60d5,77N,0,1,0,0,28,11784,5,580,3703,0
5829c0eb468ece7201ebc5a59e2b60d5,77N+85VG,0,1,0,0,28,11784,3,580,3328,0
5829c0eb468ece7201ebc5a59e2b60d5,85A,0,1,0,0,28,11784,4,0,3185,0
5829c0eb468ece7201ebc5a59e2b60d5,96EN<sub>3</sub>,0,1,0,0,28,11784,2,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,96ES<sub>2</sub>,0,1,0,0,28,11784,3,0,57,0
5829c0eb468ece7201ebc5a59e2b60d5,96EV,0,1,0,0,28,11784,5,0,57,0
5829c0eb468ece7201ebc5a59e2b60d5,96HK,0,1,0,0,28,11784,12,2790,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,98KS,0,1,0,0,28,11784,20,0,6119,0
5829c0eb468ece7201ebc5a59e2b60d5,98Q,0,1,0,0,28,11784,3,580,3110,0
5829c0eb468ece7201ebc5a59e2b60d5,125G,0,0,1,0,28,11784,6,106,468,0
5829c0eb468ece7201ebc5a59e2b60d5,125SQ,0,0,1,0,28,11784,1,357,357,0
5829c0eb468ece7201ebc5a59e2b60d5,160AE,0,0,1,0,28,11784,2,127,2570,0
5829c0eb468ece7201ebc5a59e2b60d5,160D,0,0,1,0,28,11784,3,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,160S,0,0,1,0,28,11784,1,2444,2444,1
5829c0eb468ece7201ebc5a59e2b60d5,167H<sub>2</sub>,0,0,1,0,28,11784,6,391,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,23L,0,0,1,0,28,11784,2,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,25FT,0,0,1,0,28,11784,10,0,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,25YT,0,0,1,0,28,11784,11,11,2570,0
5829c0eb468ece7201ebc5a59e2b60d5,30H,0,0,1,0,28,11784,4,117,437,0
5829c0eb468ece7201ebc5a59e2b60d5,37YV,0,0,1,0,28,11784,2,117,357,0
5829c0eb468ece7201ebc5a59e2b60d5,3P<sub>4</sub>,0,0,1,0,28,11784,1,391,391,0
5829c0eb468ece7201ebc5a59e2b60d5,40GR<sub>3</sub>,0,0,1,0,28,11784,6,11,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,41KA<sub>2</sub>,0,0,1,0,28,11784,2,391,437,0
5829c0eb468ece7201ebc5a59e2b60d5,41RA<sub>2</sub>,0,0,1,0,28,11784,6,106,468,0
5829c0eb468ece7201ebc5a59e2b60d5,45EV,0,0,1,0,28,11784,5,1341,2667,1
5829c0eb468ece7201ebc5a59e2b60d5,47KHL,0,0,1,0,28,11784,7,0,1591,0
5829c0eb468ece7201ebc5a59e2b60d5,52PQ<sub>2</sub>,0,0,1,0,28,11784,8,106,468,0
5829c0eb468ece7201ebc5a59e2b60d5,52PR,0,0,1,0,28,11784,12,0,468,0
5829c0eb468ece7201ebc5a59e2b60d5,52SK<sub>5</sub>,0,0,1,0,28,11784,8,106,468,0
5829c0eb468ece7201ebc5a59e2b60d5,55PPD,0,0,1,0,28,11784,8,0,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,55RL<sub>3</sub>,0,0,1,0,28,11784,4,0,66,0
5829c0eb468ece7201ebc5a59e2b60d5,55RPD,0,0,1,0,28,11784,4,106,437,0
5829c0eb468ece7201ebc5a59e2b60d5,56PD,0,0,1,0,28,11784,12,0,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,56PS,0,0,1,0,28,11784,1,117,117,0
5829c0eb468ece7201ebc5a59e2b60d5,56PV,0,0,1,0,28,11784,3,180,468,0
5829c0eb468ece7201ebc5a59e2b60d5,66IT,0,0,1,0,28,11784,3,11,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,67VG,0,0,1,0,28,11784,5,106,437,0
5829c0eb468ece7201ebc5a59e2b60d5,70GT,0,0,1,0,28,11784,3,106,437,0
5829c0eb468ece7201ebc5a59e2b60d5,74SR<sub>3</sub>,0,0,1,0,28,11784,2,117,357,0
5829c0eb468ece7201ebc5a59e2b60d5,74SV<sub>2</sub>,0,0,1,0,28,11784,6,0,357,0
5829c0eb468ece7201ebc5a59e2b60d5,75IL,0,0,1,0,28,11784,10,0,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,75S<sub>3</sub>,0,0,1,0,28,11784,3,127,2570,0
5829c0eb468ece7201ebc5a59e2b60d5,76L,0,0,1,0,28,11784,13,0,2667,0
5829c0eb468ece7201ebc5a59e2b60d5,85VA,0,0,1,0,28,11784,6,106,437,0
5829c0eb468ece7201ebc5a59e2b60d5,85VY,0,0,1,0,28,11784,4,117,468,0
5829c0eb468ece7201ebc5a59e2b60d5,86G<sub>2</sub>,0,0,1,0,28,11784,2,180,468,0
5829c0eb468ece7201ebc5a59e2b60d5,87F,0,0,1,0,28,11784,4,106,437,0
5829c0eb468ece7201ebc5a59e2b60d5,9F,0,0,1,0,28,11784,6,0,115,0
5829c0eb468ece7201ebc5a59e2b60d5,111R,0,0,0,1,28,11784,14,0,3727,0
5829c0eb468ece7201ebc5a59e2b60d5,11L,0,0,0,1,28,11784,15,0,2589,0
5829c0eb468ece7201ebc5a59e2b60d5,11M,0,0,0,1,28,11784,6,0,2589,0
5829c0eb468ece7201ebc5a59e2b60d5,127P<sub>2</sub>,0,0,0,1,28,11784,15,0,3727,0
5829c0eb468ece7201ebc5a59e2b60d5,28D,0,0,0,1,28,11784,2,2422,2727,1
5829c0eb468ece7201ebc5a59e2b60d5,31Q,0,0,0,1,28,11784,14,0,3727,0
5829c0eb468ece7201ebc5a59e2b60d5,33EYA,0,0,0,1,28,11784,5,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,35FV,0,0,0,1,28,11784,17,0,3727,0
5829c0eb468ece7201ebc5a59e2b60d5,35LV,0,0,0,1,28,11784,2,0,126,0
5829c0eb468ece7201ebc5a59e2b60d5,35YA,0,0,0,1,28,11784,8,0,0,0
5829c0eb468ece7201ebc5a59e2b60d5,36V,0,0,0,1,28,11784,19,0,3727,0
5829c0eb468ece7201ebc5a59e2b60d5,50RA,0,0,0,1,28,11784,15,0,3727,0
5829c0eb468ece7201ebc5a59e2b60d5,55EA,0,0,0,1,28,11784,3,0,126,0
5829c0eb468ece7201ebc5a59e2b60d5,56E,0,0,0,1,28,11784,18,1673,3727,1
